example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]     | passed | 0.01223 seconds |
./spec/controllers/application_controller_spec.rb[1:2:1]     | passed | 0.00509 seconds |
./spec/controllers/application_controller_spec.rb[1:3:1]     | passed | 0.00601 seconds |
./spec/controllers/relationships_controller_spec.rb[1:1:1:1] | passed | 0.00294 seconds |
./spec/controllers/relationships_controller_spec.rb[1:1:2:1] | passed | 0.00209 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1:1]      | passed | 0.00417 seconds |
./spec/controllers/tweets_controller_spec.rb[1:1:1:1]        | passed | 0.00342 seconds |
./spec/controllers/tweets_controller_spec.rb[1:1:2:1]        | passed | 0.002 seconds   |
./spec/controllers/tweets_controller_spec.rb[1:1:3:1]        | passed | 0.00184 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]           | passed | 0.00348 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]           | passed | 0.01075 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]           | passed | 0.00291 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]           | passed | 0.01679 seconds |
./spec/controllers/users_controller_spec.rb[1:4:2]           | passed | 0.01308 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]         | passed | 0.00764 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]         | passed | 0.01871 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]         | passed | 0.00742 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]         | passed | 0.01537 seconds |
./spec/features/authentication_pages_spec.rb[1:1:1]          | passed | 0.00528 seconds |
./spec/features/authentication_pages_spec.rb[1:1:2]          | passed | 7.21 seconds    |
./spec/features/authentication_pages_spec.rb[1:1:3:1]        | passed | 1.13 seconds    |
./spec/features/authentication_pages_spec.rb[1:1:4:1]        | passed | 0.01425 seconds |
./spec/features/authentication_pages_spec.rb[1:1:4:2]        | passed | 0.01043 seconds |
./spec/features/authentication_pages_spec.rb[1:1:4:3:1]      | passed | 0.01864 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:1]        | passed | 0.02712 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:2]        | passed | 0.02843 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:3]        | passed | 0.0407 seconds  |
./spec/features/authentication_pages_spec.rb[1:1:5:4]        | passed | 0.03046 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:5]        | passed | 0.0257 seconds  |
./spec/features/authentication_pages_spec.rb[1:1:5:6]        | passed | 0.02623 seconds |
./spec/features/authentication_pages_spec.rb[1:1:5:7:1]      | passed | 0.03448 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:1:1]      | passed | 0.0089 seconds  |
./spec/features/authentication_pages_spec.rb[1:1:6:1:2]      | passed | 0.00871 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:1:3]      | passed | 0.01144 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:1:4:1]    | passed | 0.3132 seconds  |
./spec/features/authentication_pages_spec.rb[1:1:6:2:1:1]    | passed | 0.0208 seconds  |
./spec/features/authentication_pages_spec.rb[1:1:6:2:2:1]    | passed | 0.04468 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:3:1:1]    | passed | 0.01788 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:3:2:1]    | passed | 0.03809 seconds |
./spec/features/authentication_pages_spec.rb[1:1:6:3:3:1]    | passed | 0.0127 seconds  |
./spec/features/authentication_pages_spec.rb[1:1:6:3:3:2:1]  | passed | 0.3229 seconds  |
./spec/features/authentication_pages_spec.rb[1:1:7:1:1]      | passed | 0.05446 seconds |
./spec/features/authentication_pages_spec.rb[1:1:7:1:2]      | passed | 0.04829 seconds |
./spec/features/static_pages_spec.rb[1:1:1:1]                | passed | 0.06212 seconds |
./spec/features/static_pages_spec.rb[1:1:1:2]                | passed | 0.0515 seconds  |
./spec/features/static_pages_spec.rb[1:1:1:3]                | passed | 0.05648 seconds |
./spec/features/static_pages_spec.rb[1:1:1:4:1]              | passed | 0.0815 seconds  |
./spec/features/static_pages_spec.rb[1:1:1:4:2]              | passed | 0.13037 seconds |
./spec/features/tweet_pages_spec.rb[1:1:1]                   | passed | 0.03912 seconds |
./spec/features/tweet_pages_spec.rb[1:1:2]                   | passed | 0.05209 seconds |
./spec/features/tweet_pages_spec.rb[1:1:3]                   | passed | 0.08319 seconds |
./spec/features/tweet_pages_spec.rb[1:1:4]                   | passed | 0.05212 seconds |
./spec/features/tweet_pages_spec.rb[1:1:5]                   | passed | 0.0555 seconds  |
./spec/features/tweet_pages_spec.rb[1:2:1:1]                 | passed | 0.04822 seconds |
./spec/features/tweet_pages_spec.rb[1:2:1:2:1]               | passed | 0.04898 seconds |
./spec/features/tweet_pages_spec.rb[1:2:2:1]                 | passed | 0.04905 seconds |
./spec/features/tweet_pages_spec.rb[1:3:1:1]                 | passed | 0.05538 seconds |
./spec/features/user_pages_spec.rb[1:1:1]                    | passed | 0.01539 seconds |
./spec/features/user_pages_spec.rb[1:1:2]                    | passed | 0.05941 seconds |
./spec/features/user_pages_spec.rb[1:1:3]                    | passed | 0.01556 seconds |
./spec/features/user_pages_spec.rb[1:2:1]                    | passed | 0.01046 seconds |
./spec/features/user_pages_spec.rb[1:2:2:1]                  | passed | 0.03147 seconds |
./spec/features/user_pages_spec.rb[1:2:2:2:1]                | passed | 0.02798 seconds |
./spec/features/user_pages_spec.rb[1:2:2:2:2]                | passed | 0.02848 seconds |
./spec/features/user_pages_spec.rb[1:2:2:2:3]                | passed | 0.02944 seconds |
./spec/features/user_pages_spec.rb[1:2:3:1]                  | passed | 0.01724 seconds |
./spec/features/user_pages_spec.rb[1:3:1:1]                  | passed | 0.02893 seconds |
./spec/features/user_pages_spec.rb[1:3:1:2]                  | passed | 0.0325 seconds  |
./spec/features/user_pages_spec.rb[1:3:1:3]                  | passed | 0.03078 seconds |
./spec/features/user_pages_spec.rb[1:3:1:4]                  | passed | 0.03015 seconds |
./spec/features/user_pages_spec.rb[1:3:2:1]                  | passed | 0.04076 seconds |
./spec/features/user_pages_spec.rb[1:3:3:1]                  | passed | 0.04633 seconds |
./spec/features/user_pages_spec.rb[1:3:3:2]                  | passed | 0.05059 seconds |
./spec/features/user_pages_spec.rb[1:3:3:3]                  | passed | 0.04692 seconds |
./spec/features/user_pages_spec.rb[1:3:3:4]                  | passed | 0.05355 seconds |
./spec/features/user_pages_spec.rb[1:3:3:5]                  | passed | 0.05433 seconds |
./spec/features/user_pages_spec.rb[1:3:3:6]                  | passed | 0.05375 seconds |
./spec/features/user_pages_spec.rb[1:3:3:7]                  | passed | 0.04614 seconds |
./spec/features/user_pages_spec.rb[1:3:3:8]                  | passed | 0.04674 seconds |
./spec/features/user_pages_spec.rb[1:3:4:1]                  | passed | 0.03701 seconds |
./spec/features/user_pages_spec.rb[1:4:1]                    | passed | 0.01841 seconds |
./spec/features/user_pages_spec.rb[1:4:2]                    | passed | 0.01906 seconds |
./spec/features/user_pages_spec.rb[1:4:3]                    | passed | 0.02029 seconds |
./spec/features/user_pages_spec.rb[1:4:4]                    | passed | 0.01954 seconds |
./spec/features/user_pages_spec.rb[1:4:5]                    | passed | 0.0222 seconds  |
./spec/features/user_pages_spec.rb[1:4:6]                    | passed | 0.01853 seconds |
./spec/features/user_pages_spec.rb[1:4:7]                    | passed | 0.01894 seconds |
./spec/features/user_pages_spec.rb[1:4:8:1]                  | passed | 0.0506 seconds  |
./spec/features/user_pages_spec.rb[1:4:8:2]                  | passed | 0.0541 seconds  |
./spec/features/user_pages_spec.rb[1:4:9:1:1]                | passed | 0.06872 seconds |
./spec/features/user_pages_spec.rb[1:4:9:1:2]                | passed | 0.07733 seconds |
./spec/features/user_pages_spec.rb[1:4:9:1:3:1]              | passed | 0.06942 seconds |
./spec/features/user_pages_spec.rb[1:4:9:2:1]                | passed | 0.07002 seconds |
./spec/features/user_pages_spec.rb[1:4:9:2:2]                | passed | 0.07313 seconds |
./spec/features/user_pages_spec.rb[1:4:9:2:3:1]              | passed | 0.07291 seconds |
./spec/features/user_pages_spec.rb[1:5:1:1]                  | passed | 0.03588 seconds |
./spec/features/user_pages_spec.rb[1:5:1:2]                  | passed | 0.04556 seconds |
./spec/features/user_pages_spec.rb[1:5:1:3]                  | passed | 0.03946 seconds |
./spec/features/user_pages_spec.rb[1:5:2:1]                  | passed | 0.0373 seconds  |
